"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"2263","시민참여섹션1 '시대난민' - 2017 FALLing in JEONJU",1,1,0,"17371",NA,"한국",NA
"2264","시민참여섹션2 '무주공산' - 2017 FALLing in JEONJU",1,1,0,"17371",NA,"한국",NA
"2265","시바, 인생을 던져",1,1,76,"17371","41627","한국","(주)인디플러그"
"2266","시소",5,5,1060,"17371","42684","한국","(주)대명문화공장,(주)리틀빅픽쳐스"
"2267","시수옥:감금된 소녀들 파트1",1,1,1,"17371","42984","일본","위드 라이언 픽쳐스"
"2268","시수옥:감금된 소녀들 파트2",1,1,1,"17371","43031","일본","위드 라이언 픽쳐스"
"2269","시실리안",3,3,123,"17371",NA,"프랑스",NA
"2270","시아버지:며느리의 간호",1,1,1,"17371","43138","일본","(주)영진크리에이티브"
"2271","시아버지와 두 며느리 무삭제판",1,1,1,"17371","42999","한국","(주)영화사가을"
"2272","시아버지의 쾌락",1,1,10,"17371","42985","일본","(주)도키엔터테인먼트"
"2273","시암",17,51,452,"17371","42943","태국","봄바람영화사"
"2274","시에라 마드레의 보물",4,29,1246,"17371",NA,"미국",NA
"2275","시월애",18,120,599,"17371","36778","한국","브에나비스타인터내셔널코리아"
"2276","시인의 사랑",313,2337,12547,"17371","42992","한국","CGV아트하우스"
"2277","시작은 키스!",1,1,3,"17371","41074","프랑스","판씨네마(주)"
"2278","시저와 클레오파트라",1,12,669,"17371",NA,"영국",NA
"2279","시칠리아 햇빛아래",63,177,468,"17371","42914","홍콩","(주)드림팩트엔터테인먼트"
"2280","시카고",2,2,204,"17371","37708","미국","씨네그루(주)키다리이엔티,코리아픽쳐스(주)"
"2281","시크릿 레터",167,685,6056,"17371","43062","이탈리아","(주)디스테이션"
"2282","시티 아일랜드",1,1,41,"17371",NA,"미국",NA
"2283","시티 오브 조이",1,3,42,"17371",NA,"미국",NA
"2284","식스 데이 세븐 나잇",2,2,74,"17371","36022","미국",NA
"2285","식스 빌로우",36,112,1813,"17371","43125","미국","주식회사 디에스이이디"
"2286","식탁 앞의 타인들",1,1,124,"17371",NA,"이탈리아",NA
"2287","식탁에서 유혹하는 유부녀들",1,1,1,"17371","42997","일본","(주)도키엔터테인먼트"
"2288","新 가족시네마(인디스데이)",1,2,16,"17371",NA,"한국",NA
"2289","신 전래동화",6,16,16,"17371","43215","한국","(주)스토리제이,(주)드림팩트엔터테인먼트"
"2290","신곡",3,3,29,"17371",NA,"포르투갈",NA
"2291","신과함께-죄와 벌",10112,213258,14410931,"17371","43089","한국","롯데쇼핑㈜롯데엔터테인먼트"
"2292","신데렐라",1,1,29,"17371","38946","한국","(주)쇼박스"
"2293","신들의 깊은 욕망",2,2,106,"17371",NA,"일본","(주)씨타마운틴픽쳐스"
"2294","신몽키킹: 여인천국",14,56,56,"17371","42999","중국","(주)케이알씨지"
"2295","신밧드와 복수의 여신들",1,1,1,"17371","43090","미국","(주)케이알씨지"
"2296","신밧드의 7대 모험",1,1,26,"17371","41494","미국","(주)케이알씨지"
"2297","신부의 아버지",2,16,575,"17371",NA,"미국",NA
"2298","신사는 금발을 좋아해",2,27,615,"17371",NA,"미국",NA
"2299","신서유기 : 몽키킹의 부활",305,1139,18247,"17371","43041","중국","예지림엔터테인먼트"
"2300","신어우동",1,1,1,"17371","42999","한국","(주)컨텐츠 빌리지"
"2301","신어우동 - 무삭제판",20,20,179,"17371","43067","한국","(주)컨텐츠 빌리지"
"2302","신오오쿠보이야기:마이네임",1,1,1,"17371","43061","일본","(주)영진크리에이티브"
"2303","신원불상",1,2,0,"17371",NA,"이란",NA
"2304","신을 믿습니까?",1,1,212,"17371","42481","미국","와이드 릴리즈(주)"
"2305","신의 법정",2,16,943,"17371",NA,"미국",NA
"2306","신임여교사 미숙한진로지도",1,1,1,"17371","42976","일본","(주)영진크리에이티브"
"2307","신입사원",20,20,120,"17371","43081","한국","(주)가온콘텐츠"
"2308","신혼부부",1,1,1,"17371","43179","일본","(주)플라이어"
"2309","실록 김두한",3,16,753,"17371","27385","한국",NA
"2310","실버라이닝 플레이북",5,5,87,"17371","41319","미국","(주)나이너스엔터테인먼트"
"2311","실베스타스텔론의 탈옥",1,1,50,"17371","32851","미국","트라이스타 픽쳐스"
"2312","실은 해주는 여자-20대 후반",1,1,3,"17371","43048","일본","(주)도키엔터테인먼트"
"2313","실종: 비밀의 소녀",6,17,226,"17371","43216","노르웨이","브릿지웍스 엔터테인먼트(주)"
"2314","실종2",55,271,1513,"17371","43069","한국","(주)드림팩트엔터테인먼트"
"2315","실험단편1: 위로가 되는 시도",1,2,35,"17371",NA,"기타",NA
"2316","실험단편2: 진부한 섹슈얼리티의 단서",1,2,57,"17371",NA,"기타",NA
"2317","실화",5,12,493,"17371",NA,"프랑스",NA
"2318","실화 불륜서클 유출영상",1,1,1,"17371","43083","일본","(주)도키엔터테인먼트"
"2319","싫은 건 아니지만",1,1,130,"17371",NA,"한국",NA
"2320","심령 식당:잔인한 만찬",1,1,1,"17371","43061","일본","(주)영진크리에이티브"
"2321","심야식당",1,1,58,"17371","42173","일본","(주)영화사 진진"
"2322","심야식당 2",16,51,568,"17371","42894","일본","(주)디스테이션"
"2323","심야의 종소리",3,3,81,"17371",NA,"프랑스",NA
"2324","심장박동 조작극",11,34,76,"17371","43090","한국","(주)스토리제이"
"2325","심장소리",2,2,26,"17371",NA,"호주",NA
"2326","심판자들",1,1,1,"17371","43203","미국","제인앤유"
"2327","십계",4,12,690,"17371","26831","미국",NA
"2328","십자포화",1,12,690,"17371",NA,"미국",NA
"2329","싱 스트리트",17,49,1381,"17371","42509","아일랜드","(주)이수C&E"
"2330","싱 오버 미",1,1,1,"17371","42271","미국","문화선교연구원"
"2331","싱글라이더",2,2,0,"17371","42788","한국","워너브러더스 코리아(주)"
"2332","싸이코",13,24,593,"17371",NA,"미국","(주)영화사 안다미로"
"2333","써니",1,1,129,"17371","40667","한국","씨제이이앤엠(주)"
"2334","써스페리아",3,3,252,"17371","28383","이탈리아",NA
"2335","써커스",1,1,28,"17371","32998","미국",NA
"2336","썸머타임",1,12,107,"17371",NA,"영국",NA
"2337","썸머타임: 아름다운 계절",1,1,19,"17371","42544","프랑스","주식회사 풍경소리"
"2338","쏘아올린 불꽃, 밑에서 볼까? 옆에서 볼까?",725,3741,27061,"17371","43111","일본","(주)넥스트엔터테인먼트월드(NEW)"
"2339","쓰레기 버리는 노브라 아줌마",1,1,1,"17371","43159","일본","(주)플라이어"
"2340","쓰리 빌보드",410,3969,96664,"17371","43174","미국","이십세기폭스코리아(주)"
"2341","쓰키지 원더랜드",1,2,31,"17371",NA,"일본",NA
"2342","씨민과 나데르의 별거",1,2,0,"17371","40829","이란","(주)영화사 진진"
"2343","씨앗: 우리가 몰랐던 이야기",1,1,4,"17371",NA,"미국",NA
"2344","씽",4,11,128,"17371","42725","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"2345","아 백범 김구선생",1,6,243,"17371",NA,"한국",NA
"2346","아가씨",3,8,220,"17371","42522","한국","씨제이이앤엠(주)"
"2347","아가씨 지명 도촬게임",1,1,5,"17371","43027","일본","(주)도키엔터테인먼트"
"2348","아가씨(확장판)",15,36,1634,"17371",NA,"한국",NA
"2349","아가씨와 건달들",1,9,180,"17371","35749","미국",NA
"2350","아가페+기적의 피아노",1,2,36,"17371",NA,"기타",NA
"2351","아기곰 보보 구출 대작전",208,800,9340,"17371","43215","노르웨이","와이드 릴리즈(주)"
"2352","아기돼지 3형제와 쿵푸랜드",250,924,16270,"17371","43132","중국","와이드 릴리즈(주)"
"2353","아기와 나",147,692,2356,"17371","43062","한국","CGV아트하우스"
"2354","아나스타샤",5,17,494,"17371","35784","미국",NA
"2355","아내들의 속사정",1,1,1,"17371","43111","한국","(주)씨맥스커뮤니케이션즈"
"2356","아내를 바꾸다 무삭제",1,1,1,"17371","43116","한국","(주)영화사 사계절"
"2357","아내를 빌려준 날",1,1,1,"17371","43010","일본","(주)도키엔터테인먼트"
"2358","아내업고 달리기",2,2,5,"17371","42684","인도","주식회사 씨엠닉스"
"2359","아내여 장미처럼",4,5,59,"17371",NA,"일본",NA
"2360","아내와 제자들: 네토라레",20,20,155,"17371","43190","한국","(주)마이애미미디어"
"2361","아내의 101번째 결혼",1,1,1,"17371","43059","한국","(주)레드언더미디어"
"2362","아내의 101번째 결혼 무삭제판",20,20,179,"17371","43076","한국","(주)레드언더미디어"
"2363","아내의 동창회 무삭제",1,1,1,"17371","43039","한국","(주)영화사 사계절"
"2364","아내의 마사지:터져버린 샘물",1,1,1,"17371","43008","일본","(주)영진크리에이티브"
"2365","아내의 몸캠",1,1,1,"17371","43179","일본","(주)플라이어"
"2366","아내의 불륜:아이를 낳고 싶어요",1,1,1,"17371","43119","일본","(주)영진크리에이티브"
"2367","아내의 불륜고백",1,1,25,"17371","42992","일본","(주)도키엔터테인먼트"
"2368","아내의 비밀스러운 아르바이트",1,1,1,"17371","43159","일본","(주)플라이어"
"2369","아내의 섹스 프랜드",1,1,1,"17371","43193","일본","(주)플라이어"
"2370","아내의 섹스:남편의 승진을 위해",1,1,1,"17371","42977","일본","(주)영진크리에이티브"
"2371","아내의 아르바이트",1,1,1,"17371","42977","일본","(주)영진크리에이티브"
"2372","아내의 외도: 감독판",20,20,244,"17371","43207","한국","(주)케이알씨지"
"2373","아내의 욕망:거대한 그것",2,2,2,"17371","42942","일본","(주)영진크리에이티브"
"2374","아내의 젊은 엄마",1,1,1,"17371","43104","일본","(주)도키엔터테인먼트"
"2375","아내의 폭풍불륜",1,1,1,"17371","42929","일본","(주)도키엔터테인먼트"
"2376","아내의 하반신 - 가죽소파",1,1,1,"17371","43167","일본","(주)도키엔터테인먼트"
"2377","아녜스의 해변",1,2,16,"17371",NA,"프랑스",NA
"2378","아뉴스 데이",1,2,41,"17371","42824","프랑스","찬란"
"2379","아니키 보보",3,3,22,"17371",NA,"포르투갈",NA
"2380","아닐 박치 인생의 하루",2,2,3,"17371",NA,"기타",NA
"2381","아다 콜라우의 시장선거",2,2,37,"17371",NA,"스페인",NA
"2382","아담과 이브",1,12,665,"17371",NA,"미국",NA
"2383","아델 H 이야기",2,2,31,"17371",NA,"프랑스",NA
"2384","아드리아나의 진실",2,2,11,"17371",NA,"칠레",NA
"2385","아들 친구에게 당하는 엄마",1,1,1,"17371","42929","일본","(주)도키엔터테인먼트"
"2386","아들에게 가는 길",115,495,6674,"17371","43069","한국","(주)에스와이코마드,글뫼 주식회사"
"2387","아들의 미인 여교사",1,1,1,"17371","43125","일본","(주)도키엔터테인먼트"
"2388","아들의 아내 무삭제",20,20,171,"17371","43111","한국","노바엔터테인먼트"
"2389","아라베스크",1,1,0,"17371",NA,"미국",NA
"2390","아라비아의 로렌스",2,7,796,"17371","36092","영국",NA
"2391","아라비안 나이트",1,5,343,"17371",NA,"미국",NA
"2392","아란 사람",2,2,2,"17371",NA,"영국",NA
"2393","아르고 황금 대탐험",2,2,43,"17371",NA,"영국",NA
"2394","아름다운 결혼",6,6,51,"17371",NA,"프랑스",NA
"2395","아름다운 별",77,335,3204,"17371","43118","일본","(주)싸이더스,아이 엠"
"2396","아름다운 비행",3,3,127,"17371","35427","미국",NA
"2397","아름다운 엄마",20,20,154,"17371","43020","한국","노바엔터테인먼트"
"2398","아름다운 청년 전태일",1,1,0,"17371","35021","한국",NA
"2399","아리랑 2",1,1,0,"17371",NA,"한국",NA
"2400","아마데우스 감독판",2,2,202,"17371","42306","미국","시네마 뉴원"
"2401","아마조나",1,2,16,"17371",NA,"콜롬비아",NA
"2402","아마추어",1,1,0,"17371",NA,"이탈리아",NA
"2403","아메리칸 메이드",1761,26356,401541,"17371","42992","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"2404","아메리칸 셰프",2,2,24,"17371","42011","미국","(주)영화사 진진"
"2405","아메리칸 패스토럴",2,2,4,"17371","42880","미국","(주)드림팩트엔터테인먼트"
"2406","아메리칸 허니: 방황하는 별의 노래",148,817,10027,"17371","42929","영국","(주)티캐스트"
"2407","아무도 모르게",1,2,10,"17371","33341","프랑스",NA
"2408","아무도 모른다",2,3,42,"17371","38443","일본","(주)디스테이션,(주)동숭아트센터"
"2409","아무도 잠들지 마라",12,47,47,"17371","42978","홍콩","(주)케이알씨지"
"2410","아무르",8,10,134,"17371","41262","프랑스","(주)티캐스트"
"2411","아미스타드",2,2,41,"17371","35840","미국",NA
"2412","아바쿠스 : 감옥에 가기엔 너무 사소한",1,1,2,"17371",NA,"미국",NA
"2413","아버지를 찾아서",15,58,127,"17371","43202","한국","(주)드림팩트엔터테인먼트"
"2414","아버지의 애인",1,1,1,"17371","43159","일본","(주)플라이어"
"2415","아버지의 이메일",1,3,70,"17371","41753","한국","㈜인디스토리"
"2416","아버지의 인생",1,12,621,"17371",NA,NA,NA
"2417","아브라함 계곡",3,3,42,"17371",NA,"포르투갈",NA
"2418","아비정전",11,26,596,"17371","33229","홍콩","(주)디스테이션"
"2419","아빠는 남자를 사랑해",2,2,57,"17371",NA,"태국",NA
"2420","아빠는 딸",5,5,743,"17371","42837","한국","메가박스(주)플러스엠"
"2421","아빠의 도시락",1,1,112,"17371",NA,"일본",NA
"2422","아수라",1,2,291,"17371","42641","한국","씨제이이앤엠(주)"
"2423","아스널: 리로디드",1,1,30,"17371","42990","미국","(주)다날엔터테인먼트"
"2424","아시프 15주년 특별전",1,1,46,"17371",NA,"기타",NA
"2425","아오 오니",67,207,585,"17371","43104","일본","(주)박수엔터테인먼트"
"2426","아이 앰 히스 레저",362,2407,19841,"17371","43027","캐나다","오드"
"2427","아이 엠 낫 유어 니그로",50,253,1745,"17371","43139","프랑스","와이드 릴리즈(주)"
"2428","아이 엠 샘",1,1,31,"17371","37546","미국","브에나비스타"
"2429","아이 엠 썸바디",2,2,0,"17371",NA,"중국",NA
"2430","아이 캔 스피크",4807,93043,3280631,"17371","42999","한국","롯데쇼핑㈜롯데엔터테인먼트,(주)리틀빅픽쳐스"
"2431","아이, 토냐",399,1878,14002,"17371","43167","미국","(주)영화사 진진,(주)누리픽쳐스"
"2432","아이거 빙벽",2,2,69,"17371",NA,"미국",NA
"2433","아이다",43,70,1158,"17371","43194","독일","(주)케빈앤컴퍼니"
"2434","아이다호",1,2,48,"17371",NA,"미국",NA
"2435","아이돌 권한대행",2,2,147,"17371",NA,"한국",NA
"2436","아이들의 시간",1,11,130,"17371",NA,"미국",NA
"2437","아이레벨",1,2,230,"17371",NA,"독일",NA
"2438","아이반호",1,1,0,"17371",NA,NA,NA
"2439","아이언 자이언트",3,3,117,"17371",NA,"미국",NA
"2440","아이엠 호프맨",28,119,2724,"17371","43055","한국","52DAYS FILM"
"2441","아인",302,1685,17287,"17371","43159","일본","판씨네마(주)"
"2442","아인쉬타인과 아인쉬타인",2,2,0,"17371",NA,"중국",NA
"2443","아임 낫 데어",2,2,28,"17371","39597","미국","(주)스폰지이엔티"
"2444","아저씨",3,3,25,"17371","40394","한국","씨제이엔터테인먼트"
"2445","아키라",195,1107,10574,"17371","42978","일본","(주)삼지애니메이션,(주)에이원엔터테인먼트"
"2446","아토믹 블론드",1028,12300,155368,"17371","42977","미국","씨네그루(주)키다리이엔티"
"2447","아파라지토",3,3,115,"17371",NA,"인도",NA
"2448","아파치",1,3,140,"17371",NA,"미국",NA
"2449","아파치요새",3,3,57,"17371","26054","미국",NA
"2450","아파트 생태계",5,7,365,"17371",NA,"한국",NA
"2451","아프리카 - 물의 전쟁",1,1,0,"17371",NA,"한국",NA
"2452","아프리카에서 온 편지",1,1,4,"17371",NA,"독일",NA
"2453","아프리카의 여왕",2,10,305,"17371",NA,"미국",NA
"2454","아프리칸 닥터",6,7,258,"17371","42677","프랑스","M&M 인터내셔널"
"2455","아흔 살 소녀 블랑슈",1,2,45,"17371",NA,"프랑스",NA
"2456","악녀",340,1867,15193,"17371","42894","한국","(주)넥스트엔터테인먼트월드(NEW)"
"2457","악녀: 더 킬러",1,1,1,"17371","43014","미국","(유)조이앤시네마"
"2458","악마는 프라다를 입는다",2,2,19,"17371","39015","미국","(주)퍼스트런,글뫼 주식회사,이십세기폭스코리아(주)"
"2459","악셀",171,611,9556,"17371","43167","중국","(주)팝엔터테인먼트"
"2460","악의 도시",9,34,34,"17371","43174","미국","(주)케이알씨지"
