"","영화명","screen","playtt","people","weekkk","개봉일","대표국적","배급사"
"4912","애정 남녀",10,10,222,2016-04-28,"2016-05-04","홍콩","(주)케이알씨지"
"4913","애정만세",2,4,226,2016-02-25,"1995-06-17","대만",""
"4914","애정의 사쿠라",1,1,1,2016-01-07,"2016-01-13","일본","(주)도키엔터테인먼트"
"4915","애정의 조건",1,6,130,2016-05-19,"1984-03-31","미국",""
"4916","애정이 꽃피는 나무",7,34,2127,2015-06-04,"","미국",""
"4917","애정중독",1,1,1,2017-01-19,"2017-01-24","네덜란드","주식회사 풍경소리"
"4918","愛憎",2,35,3355,2016-07-14,"","미국",""
"4919","애천",2,18,432,2015-02-19,"","",""
"4920","애프터 에덴: 이브의 고백",1,1,1,2016-05-12,"2016-05-13","캐나다","주식회사 풍경소리"
"4921","애프터: 하고 싶은 그녀",1,1,60,2015-08-13,"2015-08-13","일본","(주)콘텐츠랩자박"
"4922","애프터이미지",4,4,37,2015-10-01,"2015-10-06","싱가포르","(주)컴퍼니엘"
"4923","애혼",2,21,859,2015-02-05,"","미국",""
"4924","액트 오브 킬링",24,68,1603,2015-01-01,"2014-11-20","덴마크","(주)엣나인필름"
"4925","앤서니 위너: 선거이야기",2,2,22,2016-08-18,"","미국",""
"4926","앤젤스 셰어: 천사를 위한 위스키",1,2,130,2017-06-22,"2013-05-16","영국","(주)티캐스트"
"4927","앤츠 온 어 쉬림프",2,2,40,2016-05-05,"","네덜란드",""
"4928","앤트맨",2454,74649,2841795,2015-08-20,"2015-09-03","미국","월트디즈니컴퍼니코리아(주)"
"4929","앤트보이: 레드퓨리의 복수",2,2,10,2017-06-15,"2017-06-15","덴마크","(주)액티버스엔터테인먼트"
"4930","앨리스: 원더랜드에서 온 소년",80,644,9323,2015-11-19,"2015-12-10","한국","(주)영화사 안다미로"
"4931","앨리스는 이제 여기 살지 않는다",3,3,46,2015-12-17,"","",""
"4932","앨빈과 슈퍼밴드: 악동 어드벤처",794,8917,292495,2016-01-07,"2016-02-04","미국","이십세기폭스코리아(주)"
"4933","앱",1,1,1,2015-11-19,"2015-11-19","네덜란드","THE 픽쳐스"
"4934","앱솔루틀리 애니씽",101,875,7059,2016-01-07,"2016-01-14","미국","(주)모멘텀엔터테인먼트"
"4935","앵그리 이누크",1,2,31,2017-05-18,"","캐나다",""
"4936","앵그리버드 더 무비",1932,15812,680606,2016-05-12,"2016-05-19","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"4937","앵그리스트 맨",1,1,17,2016-09-22,"2014-10-30","미국","브릿지웍스 엔터테인먼트(주)"
"4938","야간비행",6,15,115,2015-01-22,"2014-08-28","한국","(주)엣나인필름"
"4939","야곱 신부의 편지",6,14,114,2015-01-01,"2012-05-10","핀란드","뉴원시네마"
"4940","야공작",5,15,67,2017-06-01,"","중국","(주)액티버스엔터테인먼트"
"4941","야근 간호사 유혹하기",1,1,1,2016-03-17,"2016-03-23","일본","(주)도키엔터테인먼트"
"4942","야근 대신 뜨개질",39,156,1314,2015-09-17,"2016-11-17","한국","(주)영화사 진진"
"4943","야나의 차이나 드림",1,2,36,2017-05-18,"","덴마크",""
"4944","야동보기 좋은 날",5,5,25,2016-08-04,"2016-08-08","한국","주식회사 씨엠닉스"
"4945","야마모토 요지: 드레스메이커",1,2,130,2016-11-17,"","독일",""
"4946","야마카시 2",1,1,1,2017-02-02,"2017-02-02","프랑스","(유)영화사 화수분"
"4947","야반가성",5,38,317,2017-03-30,"1996-01-27","홍콩",""
"4948","야반소두",1,1,54,2015-02-05,"","중국",""
"4949","야생의 순수",2,15,1389,2017-03-09,"","프랑스",""
"4950","야생의 아이들",2,2,38,2016-09-15,"","스페인",""
"4951","야설 쓰는 여자",21,21,169,2016-08-18,"2016-08-24","한국","노바엔터테인먼트"
"4952","야성의 여인",5,5,150,2015-12-17,"","일본",""
"4953","야수는 죽어야 한다",5,5,215,2017-02-09,"","프랑스",""
"4954","야외 거유의 유혹",1,1,1,2016-03-31,"2016-04-01","일본","(주)도키엔터테인먼트"
"4955","야외노출정사",1,1,1,2016-10-13,"2016-10-13","일본","(주)도키엔터테인먼트"
"4956","야외란교-명장면",1,1,1,2017-05-04,"2017-05-04","일본","(주)도키엔터테인먼트"
"4957","야쿠자: 암흑가의 전쟁",1,1,1,2017-05-11,"2017-05-17","일본","(주)케이알씨지"
"4958","야쿠자의 신세계",1,1,1,2017-06-08,"2017-06-13","일본","(주)케이알씨지"
"4959","야쿠자의 아내",1,1,10,2016-02-25,"2016-03-02","일본","(주)영진크리에이티브"
"4960","야쿠자의 여자",1,1,1,2016-10-06,"2016-10-07","일본","(주)영진크리에이티브"
"4961","야쿠자의 여자: 은밀한 유혹",1,1,1,2016-12-29,"2017-01-04","일본","(주)영진크리에이티브"
"4962","야쿠자의 여자:쾌락의 늪",1,1,1,2017-06-29,"2017-07-03","일본","(주)영진크리에이티브"
"4963","야한 누나들",24,40,400,2016-02-11,"2016-02-11","한국","(주)에이블엔터테인먼트"
"4964","야한 동거 체험 - 키스 5초 전",1,1,54,2015-07-16,"2015-07-22","일본","(주)도키엔터테인먼트"
"4965","야한 목소리-쏠리네",1,1,1,2017-02-16,"2017-02-16","한국","(주)콘텐츠윙"
"4966","야한 병동 24시",1,1,10,2016-04-07,"2016-04-11","일본","(주)영진크리에이티브"
"4967","야한 체온-백의의천사",1,1,1,2016-09-22,"2016-09-28","일본","(주)도키엔터테인먼트"
"4968","야한목소리-쏠리네 무삭제",20,20,166,2017-03-23,"2017-03-23","한국","THE 픽쳐스"
"4969","야한밤 심야극장",22,46,386,2016-02-25,"2016-02-25","한국","(주)케이알씨지"
"4970","야한이야기",20,20,313,2016-09-29,"2016-09-29","한국","골든타이드픽처스(주)"
"4971","야행",2,2,0,2017-02-02,"1977-04-23","한국",""
"4972","약속",1,2,52,2017-04-20,"","벨기에",""
"4973","약장수",332,4306,42578,2015-03-25,"2015-04-23","한국","(주)대명문화공장,(주)나이너스엔터테인먼트"
"4974","양과자점 코안도르",1,2,12,2016-02-04,"2011-07-28","일본","(주)영화사 조제"
"4975","양귀비",5,5,100,2016-05-05,"","일본",""
"4976","양귀비 : 왕조의 여인",17,66,786,2016-03-03,"2016-03-05","중국","(유)조이앤시네마"
"4977","양리칭의 예스마담",5,9,98,2015-09-24,"1988-12-31","홍콩",""
"4978","양철북 감독판",3,19,1832,2016-03-10,"","독일",""
"4979","양치기들",122,987,6472,2015-11-26,"2016-06-02","한국","CGV아트하우스"
"4980","양키 두들 댄디",2,12,1475,2015-02-12,"","미국",""
"4981","얘기해도 돼요? + 어린 인생",1,2,8,2015-08-27,"","한국",""
"4982","얘네들 MONEY?!",1,1,66,2017-05-25,"","한국",""
"4983","어 골든 보이",1,1,0,2015-12-24,"","이탈리아",""
"4984","어 롱 웨이 다운",1,1,30,2016-09-29,"2016-09-30","영국","(주)에스와이미디어"
"4985","어거스트 에이트",3,3,161,2015-02-26,"2015-02-26","러시아","(주)토러스엔터테인먼트"
"4986","어거스트: 가족의 초상",3,15,497,2015-12-17,"2014-04-03","미국","주식회사 우리네트웍스"
"4987","어게인 영화제작워크숍+부산외대연계 영화제작워크숍 9기",1,1,0,2016-10-27,"","한국",""
"4988","어게인: 끝없는 도전",1,1,191,2015-07-30,"","일본","(주)엔케이컨텐츠"
"4989","어광곡",3,5,9,2016-10-13,"","중국",""
"4990","어글리 원",2,2,6,2015-08-06,"","기타",""
"4991","어나더 타임",1,2,3,2017-04-20,"","이란",""
"4992","어네스트와 셀레스틴",7,14,178,2015-11-12,"2014-02-20","프랑스","씨너스엔터테인먼트(주)"
"4993","어느 독일인의 삶",2,3,34,2016-09-22,"","오스트리아",""
"4994","어느 독재자",45,169,2237,2016-06-16,"2017-04-06","프랑스","주식회사 디에스이이디"
"4995","어느 멋진날",2,2,49,2016-10-20,"1997-02-22","미국",""
"4996","어느 시골 사제의 일기",1,1,0,2016-09-29,"","",""
"4997","어느 여대생의 고백",4,31,1701,2015-07-02,"","한국",""
"4998","어느 여름날 밤에",11,33,189,2016-10-20,"2017-04-06","한국","이상우 필름"
"4999","어느 여죄수의 비밀정사",1,1,60,2016-12-29,"2017-01-04","일본","(주)콘텐츠랩자박"
"5000","어느 여행자의 기억 : 디지털 삼인삼색 2011",3,3,38,2016-04-07,"","한국",""
"5001","어느 예술가의 마지막 일주일",1,2,112,2015-09-03,"2013-06-20","프랑스","프리비젼엔터테인먼트"
"5002","어느 의대생의 죽음",1,1,15,2015-08-27,"","인도",""
"5003","어느 하녀의 일기",88,696,14919,2015-07-25,"2015-08-06","프랑스","주식회사 씨네룩스"
"5004","어느날",1362,17747,234681,2017-03-16,"2017-04-05","한국","오퍼스픽쳐스,CGV아트하우스"
"5005","어느날 그 길에서",3,3,44,2015-07-02,"2008-03-27","한국","(주)영화사 진진"
"5006","어느날 밤에 생긴 일",5,33,2316,2015-10-08,"","미국",""
"5007","어두워지기 전에",5,5,114,2017-02-09,"","이탈리아",""
"5008","어두워질 때까지",4,8,258,2016-08-18,"","미국",""
"5009","어둠 속에서",4,6,53,2015-09-17,"","세르비아",""
"5010","어둠 속의 빛",1,1,0,2016-04-21,"2013-04-11","폴란드","(주)씨타마운틴픽쳐스"
"5011","어둠속의 댄서",4,10,104,2016-09-22,"2001-02-24","덴마크",""
"5012","어둠의 사투",3,3,115,2016-01-21,"","",""
"5013","어둠의 자식들",4,31,2371,2015-04-30,"1981-08-07","한국",""
"5014","어디까지 해봤니-유부녀",1,1,1,2015-10-29,"2015-11-04","일본","(주)도키엔터테인먼트"
"5015","어떤 가족",5,5,50,2015-06-25,"2015-06-25","한국","골든타이드픽처스(주)"
"5016","어떤 만남",1,1,38,2016-03-31,"2014-07-31","프랑스","(주)티캐스트콘텐츠허브"
"5017","어떤 시선",3,3,3,2015-03-25,"2013-10-24","한국","(주)영화사 진진"
"5018","어떤 여행, 시민창작뮤지컬",7,25,60,2015-05-07,"2015-05-07","한국","(주)씨타마운틴픽쳐스"
"5019","어떤 이혼",1,2,0,2015-11-05,"","스웨덴",""
"5020","어떤 점거",1,2,136,2017-03-23,"","한국",""
"5021","어떤 하루",5,26,109,2017-06-29,"2017-06-28","한국","(주)비엠컬쳐스"
"5022","어떤살인",355,2562,17190,2015-10-08,"2015-10-28","한국","TCO(주)더콘텐츠온,(주)전망좋은 영화사"
"5023","어떤이의 꿈",34,375,2090,2015-11-12,"2015-11-26","한국","하준사"
"5024","어떻게 헤어질까",36,148,1154,2016-10-20,"2016-11-03","한국","하준사"
"5025","어라우즈드: 그들의 호기심",1,1,54,2015-05-21,"2015-05-21","미국","(주)스넵쏘울"
"5026","어론 인 더 다크",1,1,1,2015-12-03,"","캐나다","(주)케이알씨지"
"5027","어론 인 더 다크2 : 마녀사냥꾼",1,1,10,2015-10-08,"2015-10-14","독일","(주)소나무픽쳐스"
"5028","어롱 더 로드사이드",1,1,2,2016-08-04,"2016-08-04","미국","(주)픽쳐레스크"
"5029","어린 나이에 결혼한 사요",1,1,1,2017-05-18,"2017-05-18","일본","(주)도키엔터테인먼트"
"5030","어린 부모",2,3,44,2016-10-20,"","대만",""
"5031","어린 아내",23,33,169,2016-11-17,"2016-11-18","한국","(주)케이알씨지"
"5032","어린 엄마: 딸과 함께",1,1,60,2016-07-21,"2016-07-26","일본","(주)소나무픽쳐스"
"5033","어린 형수",1,1,1,2016-09-22,"2016-09-23","한국","핵존슨"
"5034","어린 형수 - 무삭제판",20,21,184,2016-10-13,"2016-10-13","한국","핵존슨"
"5035","어린 형수 2",1,1,1,2017-02-09,"2017-02-10","한국","너바나 필름"
"5036","어린 형수 2 - 무삭제판",20,20,165,2017-03-02,"2017-03-07","한국","너바나 필름"
"5037","어린여자 : 맛있는 관음",20,20,230,2016-07-07,"2016-07-08","한국","(주)케이알씨지"
"5038","어린왕자",1443,12357,579367,2015-12-03,"2015-12-23","프랑스","씨네그루(주)다우기술"
"5039","어머니",5,5,147,2015-09-03,"2012-04-05","한국","㈜인디스토리"
"5040","어머니와 아들",4,5,215,2015-11-05,"","독일",""
"5041","어바웃 레이",116,1101,10052,2016-10-20,"2016-11-24","미국","오퍼스픽쳐스"
"5042","어바웃 리키",147,1533,16536,2015-08-27,"2015-09-03","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"5043","어바웃 타임",40,122,3463,2015-03-25,"2013-12-05","영국","유니버설픽쳐스인터내셔널 코리아(유)"
"5044","어밴던드",1,1,1,2016-02-25,"2016-03-02","뉴질랜드","(주)블루브릭"
"5045","어벤져스",1,4,24,2015-04-23,"2012-04-26","미국","한국소니픽쳐스릴리징브에나비스타영화㈜"
"5046","어벤져스: 에이지 오브 울트론",6271,191778,10494499,2015-04-16,"2015-04-23","미국","월트디즈니컴퍼니코리아(주)"
"5047","어비스: 메가샤크",1,1,1,2016-07-07,"2016-07-07","미국","(주)케이알씨지"
"5048","어셔가의 몰락",3,3,52,2017-06-15,"","미국",""
"5049","어쌔신 리벤지",1,1,1,2017-04-06,"2017-04-11","미국","(주)케이알씨지"
"5050","어쌔신 크리드",1328,16211,355813,2016-12-29,"2017-01-11","미국","이십세기폭스코리아(주)"
"5051","어쌔신즈",1,1,1,2017-01-19,"2017-01-19","미국","(주)시네마리퍼블릭"
"5052","어우동: 주인 없는 꽃",61,400,12327,2015-01-22,"2015-01-29","한국","(주)드림팩트엔터테인먼트"
"5053","어우동: 주인 없는 꽃 무삭제판",1,1,1,2015-06-18,"2015-06-24","한국","(주)드림팩트엔터테인먼트"
"5054","어웨이 프롬 허",1,1,1,2015-11-19,"2008-03-27","캐나다","(유)마스엔터테인먼트코리아"
"5055","어제 내린 비",1,9,490,2015-11-19,"1975-01-01","한국",""
"5056","어제영화-강경태 감독 단편",1,1,14,2015-08-27,"","한국",""
"5057","어제영화-구교환&이옥섭 감독 단편",1,1,25,2015-08-27,"","한국",""
"5058","어카운턴트",475,6965,69529,2016-10-06,"2016-10-13","미국","워너브러더스 코리아(주)"
"5059","어톤먼트",12,14,904,2015-07-16,"2008-02-21","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"5060","어트랙션",1,1,60,2017-06-15,"2017-06-15","러시아","윤스"
"5061","어페어 투 리멤버",10,35,1952,2015-02-26,"","미국",""
"5062","어폴로지",116,606,8067,2016-12-01,"2017-03-16","캐나다","(주)영화사 그램"
"5063","언내추럴",1,1,2,2015-10-29,"2015-11-04","미국","(주)이놀미디어"
"5064","언노운 걸",226,1440,NA,2016-12-22,"2017-05-03","벨기에","오드"
"5065","언노운 콜",10,56,56,2017-05-04,"2017-05-04","미국","(주)케이알씨지"
"5066","언니는 말괄량이",4,38,1623,2015-12-17,"","한국",""
"5067","언니들의 속사정: 탐욕의 길",1,1,1,2016-07-21,"2016-07-25","일본","(주)투윈글로벌"
"5068","언더 더 스킨",12,13,854,2015-01-15,"2014-07-17","영국","씨네그루(주)다우기술"
"5069","언더 워터",1223,13058,384789,2016-07-07,"2016-07-13","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"5070","언더더씨",279,1480,38139,2017-06-15,"2017-06-22","미국","(주)팝엔터테인먼트"
"5071","언더월드: 블러드 워",422,4953,72071,2016-11-24,"2016-11-30","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"5072","언두",2,2,129,2015-12-10,"2005-06-23","일본",""
"5073","언브라이들",1,1,0,2017-04-20,"","미국",""
"5074","언브랜디드",1,2,20,2016-05-05,"","미국",""
"5075","언브로큰",870,10780,256475,2015-01-01,"2015-01-07","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"5076","언어와의 작별",1,1,85,2017-06-01,"","프랑스",""
"5077","언어의 정원",123,908,16823,2015-10-08,"2013-08-14","일본","에이원엔터테인먼트,(주)팝엔터테인먼트"
"5078","언원티드:초대받지않은손님",1,1,60,2016-08-18,"2016-08-18","미국","주식회사 루믹스미디어"
"5079","언유주얼 서스펙트",1,1,60,2016-04-21,"2016-04-21","미국","주식회사 루믹스미디어"
"5080","언제나 둘이서",1,6,93,2016-05-12,"","영국",""
"5081","언제나 마음은 태양",2,2,26,2016-09-22,"1972-09-22","영국",""
"5082","언케이지드",1,1,1,2016-07-28,"2016-07-28","미국","(주)나우콘텐츠"
"5083","언터처블",3,3,85,2015-01-01,"1989-11-18","미국","파라마운트 픽쳐스"
"5084","언트 일다!",1,1,175,2015-09-17,"","프랑스",""
"5085","언틸 포에버",1,1,1,2016-10-20,"2016-10-20","미국","(주)퍼스트런"
"5086","언페이스풀",1,1,20,2017-06-29,"2002-08-21","미국","에이라인"
"5087","언프렌드",190,1749,23688,2017-01-19,"2017-02-09","독일","(주)크리픽쳐스"
"5088","언프렌디드: 친구삭제",635,9994,219892,2015-04-30,"2015-05-07","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"5089","얼굴 없는 것들",1,1,2,2016-06-16,"","한국",""
"5090","얼굴도둑",14,83,1269,2016-05-12,"2016-05-19","프랑스","(주)미디어로그"
"5091","얼굴들",1,3,0,2016-04-28,"","미국",""
"5092","얼굴없는 눈",6,8,134,2015-01-01,"","프랑스",""
"5093","얼굴이 아니고 마음입니다",2,8,448,2016-02-04,"1983-11-19","한국",""
"5094","얼라이드",1583,19880,520478,2016-12-15,"2017-01-11","미국","롯데쇼핑㈜롯데엔터테인먼트"
"5095","얼라이브",2,7,130,2017-03-30,"2017-04-03","캐나다","(주)투윈글로벌"
"5096","얼라이스: 연합군특수부대",1,1,60,2016-10-13,"2016-10-19","영국","미디어소프트"
"5097","얼룩진 하늘 - 보이지 않는 위협",1,2,9,2016-05-05,"","스위스",""
"5098","얼리전스",1,1,1,2016-11-24,"2016-11-24","미국","(주)시네마리퍼블릭"
"5099","얼음강",1,1,61,2015-05-07,"","한국",""
"5100","엄딸",1,1,1,2016-05-26,"2016-05-26","한국","주식회사 이엔터"
"5101","엄마",2,2,34,2016-01-07,"","일본",""
"5102","엄마 친구 : 여자를 배우다",1,1,1,2017-06-01,"2017-06-01","한국",""
"5103","엄마 친구: 사랑하고 싶은 여자",1,1,10,2016-05-26,"2016-06-01","일본","(주)영진크리에이티브"
"5104","엄마 친구: 사랑하고 싶은 여자 무삭제판",1,1,1,2016-09-29,"2016-09-30","일본","(주)영진크리에이티브"
